"Страна";"Дата";"Заражений";"Выздоровлений";"Смертей";"Заражений за день";"Выздоровлений за день";"Смертей за день"
Малави;10.08.2020;4674;2430;146;16;55;0
Малави;11.08.2020;4714;2477;152;40;47;6
Малави;12.08.2020;4752;2529;152;38;52;0
Малави;13.08.2020;4912;2550;153;160;21;1
Малави;14.08.2020;4988;2576;156;76;26;3
Малави;15.08.2020;5026;2623;157;38;47;1
Малави;16.08.2020;5072;2626;161;46;3;4
Малави;17.08.2020;5125;2690;162;53;64;1
Малави;18.08.2020;5193;2716;163;68;26;1
Малави;19.08.2020;5240;2857;164;47;141;1
Малави;20.08.2020;5282;2883;165;42;26;1
Малави;21.08.2020;5322;2929;166;40;46;1
Малави;22.08.2020;5382;2998;168;60;69;2
Малави;23.08.2020;5414;3012;168;32;14;0
Малави;24.08.2020;5419;3059;169;5;47;1
Малави;25.08.2020;5423;3066;170;4;7;1
Малави;26.08.2020;5474;3085;173;51;19;3
Малави;27.08.2020;5496;3121;173;22;36;0
Малави;28.08.2020;5523;3143;174;27;22;1
Малави;29.08.2020;5528;3143;174;5;0;0
Малави;30.08.2020;5536;3147;174;8;4;0
Малави;31.08.2020;5566;3160;175;30;13;1
Малави;01.09.2020;5576;3420;175;10;260;0
Малави;02.09.2020;5579;3500;175;3;80;0
Малави;03.09.2020;5593;3516;175;14;16;0
Малави;04.09.2020;5608;3533;175;15;17;0
Малави;05.09.2020;5611;3551;175;3;18;0
Малави;06.09.2020;5614;3551;175;3;0;0
Малави;07.09.2020;5621;3590;176;7;39;1
Малави;08.09.2020;5630;3630;176;9;40;0
Малави;09.09.2020;5653;3630;176;23;0;0
Малави;10.09.2020;5655;3683;176;2;53;0
Малави;11.09.2020;5669;3720;177;14;37;1
Малави;12.09.2020;5678;3724;177;9;4;0
Малави;13.09.2020;5690;3731;177;12;7;0
Малави;14.09.2020;5697;3742;178;7;11;1
Малави;15.09.2020;5701;3762;178;4;20;0
Малави;16.09.2020;5704;3764;178;3;2;0
Малави;17.09.2020;5711;4000;179;7;236;1
Малави;18.09.2020;5716;4026;179;5;26;0
Малави;19.09.2020;5718;4030;179;2;4;0
Малави;20.09.2020;5731;4040;179;13;10;0
Малави;21.09.2020;5733;4053;179;2;13;0
Малави;22.09.2020;5739;4065;179;6;12;0
Малави;23.09.2020;5746;4140;179;7;75;0
Малави;24.09.2020;5747;4163;179;1;23;0
Малави;25.09.2020;5764;4178;179;17;15;0
Малави;26.09.2020;5766;4185;179;2;7;0
Малави;27.09.2020;5768;4206;179;2;21;0
Малави;28.09.2020;5770;4243;179;2;37;0
Малави;29.09.2020;5772;4245;179;2;2;0
Малави;30.09.2020;5773;4263;179;1;18;0
Малави;01.10.2020;5779;4514;179;6;251;0
Малави;02.10.2020;5783;4535;179;4;21;0
Малави;03.10.2020;5783;4539;179;0;4;0
Малави;04.10.2020;5786;4541;179;3;2;0
Малави;05.10.2020;5794;4541;180;8;0;1
Малави;06.10.2020;5796;4549;180;2;8;0
Малави;07.10.2020;5803;4575;180;7;26;0
Малави;08.10.2020;5809;4626;180;6;51;0
Малави;09.10.2020;5813;4631;180;4;5;0
Малави;10.10.2020;5821;4644;180;8;13;0
Малави;11.10.2020;5821;4647;180;0;3;0
Малави;12.10.2020;5824;4659;180;3;12;0
Малави;13.10.2020;5827;4688;181;3;29;1
Малави;14.10.2020;5829;4723;181;2;35;0
Малави;15.10.2020;5836;4728;181;7;5;0
Малави;16.10.2020;5842;4735;181;6;7;0
Малави;17.10.2020;5852;4740;181;10;5;0
Малави;18.10.2020;5857;4742;181;5;2;0
Малави;19.10.2020;5860;4757;181;3;15;0
Малави;20.10.2020;5861;4757;182;1;0;1
Малави;21.10.2020;5864;4762;183;3;5;1
Малави;22.10.2020;5874;4764;183;10;2;0
Малави;23.10.2020;5885;5287;183;11;523;0
Малави;24.10.2020;5887;5288;183;2;1;0
Малави;25.10.2020;5890;5291;183;3;3;0
Малави;26.10.2020;5894;5294;183;4;3;0
Малави;27.10.2020;5897;5299;183;3;5;0
Малави;28.10.2020;5904;5300;184;7;1;1
Малави;29.10.2020;5916;5303;184;12;3;0
Малави;30.10.2020;5923;5323;184;7;20;0
Малави;31.10.2020;5930;5323;184;7;0;0
Малави;01.11.2020;5932;5323;184;2;0;0
Малави;02.11.2020;5933;5323;184;1;0;0
Малави;03.11.2020;5934;5333;184;1;10;0
Малави;04.11.2020;5934;5336;184;0;3;0
Малави;05.11.2020;5940;5338;184;6;2;0
Малави;06.11.2020;5942;5346;184;2;8;0
Малави;07.11.2020;5948;5346;184;6;0;0
Малави;08.11.2020;5951;5348;184;3;2;0
Малави;09.11.2020;5953;5359;185;2;11;1
Малави;10.11.2020;5953;5361;185;0;2;0
Малави;11.11.2020;5955;5366;185;2;5;0
Малави;12.11.2020;5958;5369;185;3;3;0
Малави;13.11.2020;5962;5372;185;4;3;0
Малави;14.11.2020;5964;5399;185;2;27;0
Малави;15.11.2020;5965;5399;185;1;0;0
Малави;16.11.2020;5971;5402;185;6;3;0
Малави;17.11.2020;5971;5402;185;0;0;0
Малави;18.11.2020;5999;5434;185;28;32;0
Малави;19.11.2020;6002;5435;185;3;1;0
Малави;20.11.2020;6003;5439;185;1;4;0
Малави;21.11.2020;6003;5441;185;0;2;0
Малави;22.11.2020;6003;5441;185;0;0;0
Малави;23.11.2020;6009;5443;185;6;2;0
Малави;24.11.2020;6017;5445;185;8;2;0
Малави;25.11.2020;6018;5450;185;1;5;0
Малави;26.11.2020;6020;5450;185;2;0;0
Малави;27.11.2020;6024;5453;185;4;3;0
Малави;28.11.2020;6025;5453;185;1;0;0
Малави;29.11.2020;6025;5453;185;0;0;0
Малави;30.11.2020;6028;5455;185;3;2;0
Малави;01.12.2020;6028;5465;185;0;10;0
Малави;02.12.2020;6040;5471;185;12;6;0
Малави;03.12.2020;6043;5472;185;3;1;0
Малави;04.12.2020;6047;5472;185;4;0;0
Малави;05.12.2020;6049;5476;185;2;4;0
Малави;06.12.2020;6051;5476;185;2;0;0
Малави;07.12.2020;6051;5476;185;0;0;0
Малави;08.12.2020;6051;5482;186;0;6;1
Малави;09.12.2020;6051;5487;186;0;5;0
Малави;10.12.2020;6051;5487;186;0;0;0
Малави;11.12.2020;6055;5490;186;4;3;0
Малави;12.12.2020;6063;5491;186;8;1;0
Малави;13.12.2020;6066;5491;187;3;0;1
Малайзия;22.01.2020;0;0;0;0;0;0
Малайзия;23.01.2020;0;0;0;0;0;0
Малайзия;24.01.2020;0;0;0;0;0;0
Малайзия;25.01.2020;3;0;0;3;0;0
Малайзия;26.01.2020;4;0;0;1;0;0
Малайзия;27.01.2020;4;0;0;0;0;0
Малайзия;28.01.2020;4;0;0;0;0;0
Малайзия;29.01.2020;7;0;0;3;0;0
Малайзия;30.01.2020;8;0;0;1;0;0
Малайзия;31.01.2020;8;0;0;0;0;0
Малайзия;01.02.2020;8;0;0;0;0;0
Малайзия;02.02.2020;8;0;0;0;0;0
Малайзия;03.02.2020;8;0;0;0;0;0
Малайзия;04.02.2020;10;0;0;2;0;0
Малайзия;05.02.2020;12;0;0;2;0;0
Малайзия;06.02.2020;12;0;0;0;0;0
Малайзия;07.02.2020;12;1;0;0;1;0
Малайзия;08.02.2020;16;1;0;4;0;0
Малайзия;09.02.2020;16;1;0;0;0;0
Малайзия;10.02.2020;18;1;0;2;0;0
Малайзия;11.02.2020;18;3;0;0;2;0
Малайзия;12.02.2020;18;3;0;0;0;0
Малайзия;13.02.2020;19;3;0;1;0;0
Малайзия;14.02.2020;19;3;0;0;0;0
Малайзия;15.02.2020;22;7;0;3;4;0
Малайзия;16.02.2020;22;7;0;0;0;0
Малайзия;17.02.2020;22;7;0;0;0;0
Малайзия;18.02.2020;22;13;0;0;6;0
Малайзия;19.02.2020;22;15;0;0;2;0
Малайзия;20.02.2020;22;15;0;0;0;0
Малайзия;21.02.2020;22;15;0;0;0;0
Малайзия;22.02.2020;22;15;0;0;0;0
Малайзия;23.02.2020;22;15;0;0;0;0
Малайзия;24.02.2020;22;18;0;0;3;0
Малайзия;25.02.2020;22;18;0;0;0;0
Малайзия;26.02.2020;22;18;0;0;0;0
Малайзия;27.02.2020;23;18;0;1;0;0
Малайзия;28.02.2020;23;18;0;0;0;0
Малайзия;29.02.2020;25;18;0;2;0;0
Малайзия;01.03.2020;29;18;0;4;0;0
Малайзия;02.03.2020;29;18;0;0;0;0
Малайзия;03.03.2020;36;22;0;7;4;0
Малайзия;04.03.2020;50;22;0;14;0;0
Малайзия;05.03.2020;50;22;0;0;0;0
Малайзия;06.03.2020;83;22;0;33;0;0
Малайзия;07.03.2020;93;23;0;10;1;0
Малайзия;08.03.2020;99;24;0;6;1;0
Малайзия;09.03.2020;117;24;0;18;0;0
Малайзия;10.03.2020;129;24;0;12;0;0
Малайзия;11.03.2020;149;26;0;20;2;0
Малайзия;12.03.2020;149;26;0;0;0;0
Малайзия;13.03.2020;197;26;0;48;0;0
Малайзия;14.03.2020;238;35;0;41;9;0
Малайзия;15.03.2020;428;42;0;190;7;0
Малайзия;16.03.2020;566;42;0;138;0;0
Малайзия;17.03.2020;673;49;2;107;7;2
Малайзия;18.03.2020;790;60;2;117;11;0
Малайзия;19.03.2020;900;75;2;110;15;0
Малайзия;20.03.2020;1030;87;3;130;12;1
Малайзия;21.03.2020;1183;114;4;153;27;1
Малайзия;22.03.2020;1306;139;10;123;25;6
Малайзия;23.03.2020;1518;139;14;212;0;4
Малайзия;24.03.2020;1624;183;16;106;44;2
Малайзия;25.03.2020;1796;199;20;172;16;4
Малайзия;26.03.2020;2031;215;23;235;16;3
Малайзия;27.03.2020;2161;259;26;130;44;3
Малайзия;28.03.2020;2320;320;27;159;61;1
Малайзия;29.03.2020;2470;388;35;150;68;8
Малайзия;30.03.2020;2626;479;37;156;91;2
Малайзия;31.03.2020;2766;537;43;140;58;6
Малайзия;01.04.2020;2908;645;45;142;108;2
Малайзия;02.04.2020;3116;767;50;208;122;5
Малайзия;03.04.2020;3333;827;53;217;60;3
Малайзия;04.04.2020;3483;915;57;150;88;4
Малайзия;05.04.2020;3662;1005;61;179;90;4
Малайзия;06.04.2020;3793;1241;62;131;236;1
Малайзия;07.04.2020;3963;1321;63;170;80;1
Малайзия;08.04.2020;4119;1487;65;156;166;2
Малайзия;09.04.2020;4228;1608;67;109;121;2
Малайзия;10.04.2020;4346;1830;70;118;222;3
Малайзия;11.04.2020;4530;1995;73;184;165;3
Малайзия;12.04.2020;4683;2108;76;153;113;3
Малайзия;13.04.2020;4817;2276;77;134;168;1
Малайзия;14.04.2020;4987;2478;82;170;202;5
Малайзия;15.04.2020;5072;2647;83;85;169;1
Малайзия;16.04.2020;5182;2766;84;110;119;1
Малайзия;17.04.2020;5251;2967;86;69;201;2
Малайзия;18.04.2020;5305;3102;88;54;135;2
Малайзия;19.04.2020;5389;3197;89;84;95;1
Малайзия;20.04.2020;5425;3295;89;36;98;0
Малайзия;21.04.2020;5482;3349;92;57;54;3
Малайзия;22.04.2020;5532;3452;93;50;103;1
Малайзия;23.04.2020;5603;3542;95;71;90;2
Малайзия;24.04.2020;5691;3663;96;88;121;1
Малайзия;25.04.2020;5742;3762;98;51;99;2
Малайзия;26.04.2020;5780;3862;98;38;100;0
Малайзия;27.04.2020;5820;3957;99;40;95;1
Малайзия;28.04.2020;5851;4032;100;31;75;1
Малайзия;29.04.2020;5945;4087;100;94;55;0
Малайзия;30.04.2020;6002;4171;102;57;84;2
Малайзия;01.05.2020;6071;4210;103;69;39;1
Малайзия;02.05.2020;6176;4326;103;105;116;0
Малайзия;03.05.2020;6298;4413;105;122;87;2
Малайзия;04.05.2020;6353;4484;105;55;71;0
Малайзия;05.05.2020;6383;4567;106;30;83;1
Малайзия;06.05.2020;6428;4702;107;45;135;1
Малайзия;07.05.2020;6467;4776;107;39;74;0
Малайзия;08.05.2020;6535;4864;107;68;88;0
Малайзия;09.05.2020;6589;4929;108;54;65;1
Малайзия;10.05.2020;6656;5025;108;67;96;0
Малайзия;11.05.2020;6726;5113;109;70;88;1
Малайзия;12.05.2020;6742;5223;109;16;110;0
Малайзия;13.05.2020;6779;5281;111;37;58;2
Малайзия;14.05.2020;6819;5351;112;40;70;1
Малайзия;15.05.2020;6855;5439;112;36;88;0
Малайзия;16.05.2020;6872;5512;113;17;73;1
Малайзия;17.05.2020;6894;5571;113;22;59;0
Малайзия;18.05.2020;6941;5615;113;47;44;0
Малайзия;19.05.2020;6978;5646;114;37;31;1
Малайзия;20.05.2020;7009;5706;114;31;60;0
Малайзия;21.05.2020;7059;5796;114;50;90;0
Малайзия;22.05.2020;7137;5859;115;78;63;1
Малайзия;23.05.2020;7185;5912;115;48;53;0
Малайзия;24.05.2020;7245;5945;115;60;33;0
Малайзия;25.05.2020;7417;5979;115;172;34;0
Малайзия;26.05.2020;7604;6041;115;187;62;0
Малайзия;27.05.2020;7619;6083;115;15;42;0
Малайзия;28.05.2020;7629;6169;115;10;86;0
Малайзия;29.05.2020;7732;6235;115;103;66;0
Малайзия;30.05.2020;7762;6330;115;30;95;0
Малайзия;31.05.2020;7819;6353;115;57;23;0
Малайзия;01.06.2020;7857;6404;115;38;51;0
Малайзия;02.06.2020;7877;6470;115;20;66;0
Малайзия;03.06.2020;7970;6531;115;93;61;0
Малайзия;04.06.2020;8247;6559;115;277;28;0
Малайзия;05.06.2020;8266;6610;116;19;51;1
Малайзия;06.06.2020;8303;6635;117;37;25;1
Малайзия;07.06.2020;8322;6674;117;19;39;0
Малайзия;08.06.2020;8329;6694;117;7;20;0
Малайзия;09.06.2020;8336;6975;117;7;281;0
Малайзия;10.06.2020;8338;7014;118;2;39;1
Малайзия;11.06.2020;8369;7065;118;31;51;0
Малайзия;12.06.2020;8402;7168;119;33;103;1
Малайзия;13.06.2020;8445;7311;120;43;143;1
Малайзия;14.06.2020;8453;7346;121;8;35;1
Малайзия;15.06.2020;8494;7400;121;41;54;0
Малайзия;16.06.2020;8505;7733;121;11;333;0
Малайзия;17.06.2020;8515;7873;121;10;140;0
Малайзия;18.06.2020;8529;8000;121;14;127;0
Малайзия;19.06.2020;8535;8070;121;6;70;0
Малайзия;20.06.2020;8556;8146;121;21;76;0
Малайзия;21.06.2020;8572;8156;121;16;10;0
Малайзия;22.06.2020;8587;8177;121;15;21;0
Малайзия;23.06.2020;8590;8186;121;3;9;0
Малайзия;24.06.2020;8596;8231;121;6;45;0
Малайзия;25.06.2020;8600;8271;121;4;40;0
Малайзия;26.06.2020;8606;8294;121;6;23;0
Малайзия;27.06.2020;8616;8308;121;10;14;0
Малайзия;28.06.2020;8634;8318;121;18;10;0
Малайзия;29.06.2020;8637;8334;121;3;16;0
Малайзия;30.06.2020;8639;8354;121;2;20;0
Малайзия;01.07.2020;8640;8375;121;1;21;0
Малайзия;02.07.2020;8643;8437;121;3;62;0
Малайзия;03.07.2020;8648;8446;121;5;9;0
Малайзия;04.07.2020;8658;8461;121;10;15;0
Малайзия;05.07.2020;8663;8465;121;5;4;0
Малайзия;06.07.2020;8668;8476;121;5;11;0
Малайзия;07.07.2020;8674;8481;121;6;5;0
Малайзия;08.07.2020;8677;8486;121;3;5;0
Малайзия;09.07.2020;8683;8499;121;6;13;0
Малайзия;10.07.2020;8696;8511;121;13;12;0
Малайзия;11.07.2020;8704;8515;122;8;4;1
Малайзия;12.07.2020;8718;8519;122;14;4;0
Малайзия;13.07.2020;8725;8520;122;7;1;0
Малайзия;14.07.2020;8729;8524;122;4;4;0
Малайзия;15.07.2020;8734;8526;122;5;2;0
Малайзия;16.07.2020;8737;8538;122;3;12;0
Малайзия;17.07.2020;8755;8541;122;18;3;0
Малайзия;18.07.2020;8764;8546;122;9;5;0
Малайзия;19.07.2020;8779;8553;123;15;7;1
Малайзия;20.07.2020;8800;8555;123;21;2;0
Малайзия;21.07.2020;8815;8562;123;15;7;0
Малайзия;22.07.2020;8831;8566;123;16;4;0
Малайзия;23.07.2020;8840;8574;123;9;8;0
Малайзия;24.07.2020;8861;8577;123;21;3;0
Малайзия;25.07.2020;8884;8594;123;23;17;0
Малайзия;26.07.2020;8897;8600;124;13;6;1
Малайзия;27.07.2020;8904;8601;124;7;1;0
Малайзия;28.07.2020;8943;8607;124;39;6;0
Малайзия;29.07.2020;8956;8612;124;13;5;0
Малайзия;30.07.2020;8964;8617;124;8;5;0
Малайзия;31.07.2020;8976;8644;125;12;27;1
Малайзия;01.08.2020;8985;8647;125;9;3;0
Малайзия;02.08.2020;8999;8664;125;14;17;0
Малайзия;03.08.2020;9001;8668;125;2;4;0
Малайзия;04.08.2020;9002;8684;125;1;16;0
Малайзия;05.08.2020;9023;8702;125;21;18;0
Малайзия;06.08.2020;9038;8713;125;15;11;0
Малайзия;07.08.2020;9063;8728;125;25;15;0
Малайзия;08.08.2020;9070;8775;125;7;47;0
Малайзия;09.08.2020;9083;8784;125;13;9;0
Малайзия;10.08.2020;9094;8803;125;11;19;0
Малайзия;11.08.2020;9103;8809;125;9;6;0
Малайзия;12.08.2020;9114;8817;125;11;8;0
Малайзия;13.08.2020;9129;8821;125;15;4;0
Малайзия;14.08.2020;9149;8828;125;20;7;0
Малайзия;15.08.2020;9175;8831;125;26;3;0
Малайзия;16.08.2020;9200;8859;125;25;28;0
Малайзия;17.08.2020;9212;8876;125;12;17;0
Малайзия;18.08.2020;9219;8902;125;7;26;0
Малайзия;19.08.2020;9235;8925;125;16;23;0
Малайзия;20.08.2020;9240;8932;125;5;7;0
Малайзия;21.08.2020;9249;8945;125;9;13;0
Малайзия;22.08.2020;9257;8949;125;8;4;0
Малайзия;23.08.2020;9267;8959;125;10;10;0
Малайзия;24.08.2020;9274;8965;125;7;6;0
Малайзия;25.08.2020;9285;8971;125;11;6;0
Малайзия;26.08.2020;9291;8978;125;6;7;0
Малайзия;27.08.2020;9296;8994;125;5;16;0
Малайзия;28.08.2020;9306;9030;125;10;36;0
Малайзия;29.08.2020;9317;9038;125;11;8;0
Малайзия;30.08.2020;9334;9048;126;17;10;1
Малайзия;31.08.2020;9340;9054;127;6;6;1
Малайзия;01.09.2020;9354;9075;128;14;21;1
Малайзия;02.09.2020;9360;9079;128;6;4;0
Малайзия;03.09.2020;9374;9083;128;14;4;0
Малайзия;04.09.2020;9385;9092;128;11;9;0
Малайзия;05.09.2020;9391;9113;128;6;21;0
Малайзия;06.09.2020;9397;9115;128;6;2;0
Малайзия;07.09.2020;9459;9124;128;62;9;0
Малайзия;08.09.2020;9559;9136;128;100;12;0
Малайзия;09.09.2020;9583;9143;128;24;7;0
Малайзия;10.09.2020;9628;9167;128;45;24;0
Малайзия;11.09.2020;9810;9181;128;182;14;0
Малайзия;12.09.2020;9868;9189;128;58;8;0
Малайзия;13.09.2020;9915;9196;128;47;7;0
Малайзия;14.09.2020;9946;9203;128;31;7;0
Малайзия;15.09.2020;9969;9209;128;23;6;0
Малайзия;16.09.2020;10031;9235;128;62;26;0
Малайзия;17.09.2020;10052;9250;128;21;15;0
Малайзия;18.09.2020;10147;9264;129;95;14;1
Малайзия;19.09.2020;10167;9315;130;20;51;1
Малайзия;20.09.2020;10219;9355;130;52;40;0
Малайзия;21.09.2020;10276;9395;130;57;40;0
Малайзия;22.09.2020;10358;9563;130;82;168;0
Малайзия;23.09.2020;10505;9602;133;147;39;3
Малайзия;24.09.2020;10576;9666;133;71;64;0
Малайзия;25.09.2020;10687;9696;133;111;30;0
Малайзия;26.09.2020;10769;9785;133;82;89;0
Малайзия;27.09.2020;10919;9835;134;150;50;1
Малайзия;28.09.2020;11034;9889;134;115;54;0
Малайзия;29.09.2020;11135;9939;134;101;50;0
Малайзия;30.09.2020;11224;9967;136;89;28;2
Малайзия;01.10.2020;11484;10014;136;260;47;0
Малайзия;02.10.2020;11771;10095;136;287;81;0
Малайзия;03.10.2020;12088;10216;137;317;121;1
Малайзия;04.10.2020;12381;10283;137;293;67;0
Малайзия;05.10.2020;12813;10340;137;432;57;0
Малайзия;06.10.2020;13504;10427;141;691;87;4
Малайзия;07.10.2020;13993;10501;141;489;74;0
Малайзия;08.10.2020;14368;10519;146;375;18;5
Малайзия;09.10.2020;14722;10707;152;354;188;6
Малайзия;10.10.2020;15096;10780;155;374;73;3
Малайзия;11.10.2020;15657;10913;157;561;133;2
Малайзия;12.10.2020;16220;11022;159;563;109;2
Малайзия;13.10.2020;16880;11372;163;660;350;4
Малайзия;14.10.2020;17540;11605;167;660;233;4
Малайзия;15.10.2020;18129;12014;170;589;409;3
Малайзия;16.10.2020;18758;12259;176;629;245;6
Малайзия;17.10.2020;19627;12561;180;869;302;4
Малайзия;18.10.2020;20498;13262;187;871;701;7
Малайзия;19.10.2020;21363;13717;190;865;455;3
Малайзия;20.10.2020;22225;14351;193;862;634;3
Малайзия;21.10.2020;22957;14931;199;732;580;6
Малайзия;22.10.2020;23804;15417;204;847;486;5
Малайзия;23.10.2020;24514;15884;214;710;467;10
Малайзия;24.10.2020;25742;16555;221;1228;671;7
Малайзия;25.10.2020;26565;17134;229;823;579;8
Малайзия;26.10.2020;27805;17825;236;1240;691;7
Малайзия;27.10.2020;28640;18499;238;835;674;2
Малайзия;28.10.2020;29441;19072;246;801;573;8
Малайзия;29.10.2020;30090;19757;246;649;685;0
Малайзия;30.10.2020;30889;20248;249;799;491;3
Малайзия;31.10.2020;31548;21248;249;659;1000;0
Малайзия;01.11.2020;32505;22220;249;957;972;0
Малайзия;02.11.2020;33339;23120;251;834;900;2
Малайзия;03.11.2020;34393;23995;263;1054;875;12
Малайзия;04.11.2020;35425;24815;271;1032;820;8
Малайзия;05.11.2020;36434;25654;277;1009;839;6
Малайзия;06.11.2020;38189;26380;279;1755;726;2
Малайзия;07.11.2020;39357;27409;282;1168;1029;3
Малайзия;08.11.2020;40209;28234;286;852;825;4
Малайзия;09.11.2020;41181;29579;294;972;1345;8
Малайзия;10.11.2020;42050;30304;300;869;725;6
Малайзия;11.11.2020;42872;31073;302;822;769;2
Малайзия;12.11.2020;43791;32069;303;919;996;1
Малайзия;13.11.2020;45095;32969;304;1304;900;1
Малайзия;14.11.2020;46209;33772;306;1114;803;2
Малайзия;15.11.2020;47417;34785;309;1208;1013;3
Малайзия;16.11.2020;48520;35606;313;1103;821;4
Малайзия;17.11.2020;49730;36624;318;1210;1018;5
Малайзия;18.11.2020;50390;37254;322;660;630;4
Малайзия;19.11.2020;51680;38132;326;1290;878;4
Малайзия;20.11.2020;52638;39088;329;958;956;3
Малайзия;21.11.2020;53679;40493;332;1041;1405;3
Малайзия;22.11.2020;54775;41597;335;1096;1104;3
Малайзия;23.11.2020;56659;42480;337;1884;883;2
Малайзия;24.11.2020;58847;44153;341;2188;1673;4
Малайзия;25.11.2020;59817;46501;345;970;2348;4
Малайзия;26.11.2020;60752;49056;348;935;2555;3
Малайзия;27.11.2020;61861;50204;350;1109;1148;2
Малайзия;28.11.2020;63176;51314;354;1315;1110;4
Малайзия;29.11.2020;64485;52647;357;1309;1333;3
Малайзия;30.11.2020;65697;54759;360;1212;2112;3
Малайзия;01.12.2020;67169;56311;363;1472;1552;3
Малайзия;02.12.2020;68020;56969;365;851;658;2
Малайзия;03.12.2020;69095;57917;376;1075;948;11
Малайзия;04.12.2020;70236;59061;376;1141;1144;0
Малайзия;05.12.2020;71359;60204;380;1123;1143;4
Малайзия;06.12.2020;72694;61273;382;1335;1069;2
Малайзия;07.12.2020;74294;62306;384;1600;1033;2
Малайзия;08.12.2020;75306;64056;388;1012;1750;4
Малайзия;09.12.2020;76265;65124;393;959;1068;5
Малайзия;10.12.2020;78499;66236;396;2234;1112;3
Малайзия;11.12.2020;80309;67173;402;1810;937;6
Малайзия;12.12.2020;82246;68084;411;1937;911;9
Малайзия;13.12.2020;83475;69393;415;1229;1309;4
Мали;22.01.2020;0;0;0;0;0;0
Мали;23.01.2020;0;0;0;0;0;0
Мали;24.01.2020;0;0;0;0;0;0
Мали;25.01.2020;0;0;0;0;0;0
Мали;26.01.2020;0;0;0;0;0;0
Мали;27.01.2020;0;0;0;0;0;0
Мали;28.01.2020;0;0;0;0;0;0
Мали;29.01.2020;0;0;0;0;0;0
Мали;30.01.2020;0;0;0;0;0;0
Мали;31.01.2020;0;0;0;0;0;0
Мали;01.02.2020;0;0;0;0;0;0
Мали;02.02.2020;0;0;0;0;0;0
Мали;03.02.2020;0;0;0;0;0;0
Мали;04.02.2020;0;0;0;0;0;0
Мали;05.02.2020;0;0;0;0;0;0
Мали;06.02.2020;0;0;0;0;0;0
Мали;07.02.2020;0;0;0;0;0;0
Мали;08.02.2020;0;0;0;0;0;0
Мали;09.02.2020;0;0;0;0;0;0
Мали;10.02.2020;0;0;0;0;0;0
Мали;11.02.2020;0;0;0;0;0;0
Мали;12.02.2020;0;0;0;0;0;0
Мали;13.02.2020;0;0;0;0;0;0
Мали;14.02.2020;0;0;0;0;0;0
Мали;15.02.2020;0;0;0;0;0;0
Мали;16.02.2020;0;0;0;0;0;0
Мали;17.02.2020;0;0;0;0;0;0
Мали;18.02.2020;0;0;0;0;0;0
Мали;19.02.2020;0;0;0;0;0;0
Мали;20.02.2020;0;0;0;0;0;0
Мали;21.02.2020;0;0;0;0;0;0
Мали;22.02.2020;0;0;0;0;0;0
Мали;23.02.2020;0;0;0;0;0;0
Мали;24.02.2020;0;0;0;0;0;0
Мали;25.02.2020;0;0;0;0;0;0
Мали;26.02.2020;0;0;0;0;0;0
Мали;27.02.2020;0;0;0;0;0;0
Мали;28.02.2020;0;0;0;0;0;0
Мали;29.02.2020;0;0;0;0;0;0
Мали;01.03.2020;0;0;0;0;0;0
Мали;02.03.2020;0;0;0;0;0;0
Мали;03.03.2020;0;0;0;0;0;0
Мали;04.03.2020;0;0;0;0;0;0
Мали;05.03.2020;0;0;0;0;0;0
Мали;06.03.2020;0;0;0;0;0;0
Мали;07.03.2020;0;0;0;0;0;0
Мали;08.03.2020;0;0;0;0;0;0
Мали;09.03.2020;0;0;0;0;0;0
Мали;10.03.2020;0;0;0;0;0;0
Мали;11.03.2020;0;0;0;0;0;0
Мали;12.03.2020;0;0;0;0;0;0
Мали;13.03.2020;0;0;0;0;0;0
Мали;14.03.2020;0;0;0;0;0;0
Мали;15.03.2020;0;0;0;0;0;0
Мали;16.03.2020;0;0;0;0;0;0
Мали;17.03.2020;0;0;0;0;0;0
Мали;18.03.2020;0;0;0;0;0;0
Мали;19.03.2020;0;0;0;0;0;0
Мали;20.03.2020;0;0;0;0;0;0
Мали;21.03.2020;0;0;0;0;0;0
Мали;22.03.2020;0;0;0;0;0;0
Мали;23.03.2020;0;0;0;0;0;0
Мали;24.03.2020;0;0;0;0;0;0
Мали;25.03.2020;2;0;0;2;0;0
Мали;26.03.2020;4;0;0;2;0;0
Мали;27.03.2020;11;0;0;7;0;0
Мали;28.03.2020;18;0;0;7;0;0
Мали;29.03.2020;18;0;1;0;0;1
Мали;30.03.2020;25;0;2;7;0;1
Мали;31.03.2020;28;0;2;3;0;0
Мали;01.04.2020;31;0;3;3;0;1
Мали;02.04.2020;36;0;3;5;0;0
Мали;03.04.2020;39;0;3;3;0;0
Мали;04.04.2020;41;1;3;2;1;0
Мали;05.04.2020;45;1;5;4;0;2
Мали;06.04.2020;47;9;5;2;8;0
Мали;07.04.2020;56;12;5;9;3;0
Мали;08.04.2020;59;16;7;3;4;2
Мали;09.04.2020;74;22;7;15;6;0
Мали;10.04.2020;87;22;7;13;0;0
Мали;11.04.2020;87;22;7;0;0;0
Мали;12.04.2020;105;22;9;18;0;2
Мали;13.04.2020;123;26;10;18;4;1
Мали;14.04.2020;144;34;13;21;8;3
Мали;15.04.2020;148;34;13;4;0;0
Мали;16.04.2020;171;34;13;23;0;0
Мали;17.04.2020;171;34;13;0;0;0
Мали;18.04.2020;216;41;13;45;7;0
